date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2025-12-31,01114.HK,-0.024557054,0.20087272606037035,2026-01-02,2026-02-02,1.7750535282526618,True,1.9013145961153042,0.9398121169141467,1.7750535282526618,0.06666666666666667,11
2025-12-31,01866.HK,0.1211673,-0.5809074253072658,2026-01-02,2026-02-02,1.7305511334284955,True,1.484223630426532,0.9574585846045636,1.7305511334284955,0.06666666666666667,12
2025-12-31,01286.HK,0.2924471,-0.9095238863400525,2026-01-02,2026-02-02,1.7138079523375866,True,0.6323659613322061,0.7996987850865505,1.7138079523375866,0.06666666666666667,13
2025-12-31,03660.HK,-0.19842315,-2.2840429335845807,2026-01-02,2026-02-02,1.5538076423201468,True,0.6409492249227577,0.42251413461737025,1.5538076423201468,0.06666666666666667,14
2025-12-31,00390.HK,0.10842419,-0.06281853388149837,2026-01-02,2026-02-02,1.528551006316051,True,1.4053728258488136,0.9201878033842595,1.528551006316051,0.06666666666666667,15
2026-01-30,02339.HK,-0.0830189,-0.9416747407094229,2026-02-02,2026-03-02,6.305467150657548,True,6.005661294430506,1.0,6.305467150657548,0.06666666666666667,1
2026-01-30,01757.HK,0.6616541,-1.032744503609862,2026-02-02,2026-03-02,4.167430485884567,True,1.5223654838383303,0.893371723075792,4.167430485884567,0.06666666666666667,2
2026-01-30,03600.HK,-0.018739402,-1.4997601113080183,2026-02-02,2026-03-02,2.607179376239288,True,3.55281315313328,0.9703459302163308,2.607179376239288,0.06666666666666667,3
2026-01-30,03928.HK,0.21034479,-1.8378218404425035,2026-02-02,2026-03-02,2.3074218125227044,True,-0.09473515355258866,0.9981684562615443,2.3074218125227044,0.06666666666666667,4
2026-01-30,00737.HK,0.048603415,-2.9359152131943396,2026-02-02,2026-03-02,2.3029164741150963,True,2.425789258868573,0.9840571502046218,2.3029164741150963,0.06666666666666667,5
2026-01-30,02451.HK,0.34789777,-1.3884571954033218,2026-02-02,2026-03-02,2.1265264204115164,True,1.962530695107878,0.9420849412319366,2.1265264204115164,0.06666666666666667,6
2026-01-30,00215.HK,0.043966413,-1.62508605515206,2026-02-02,2026-03-02,2.0756599379153227,True,1.5576317888948434,0.9436253788617012,2.0756599379153227,0.06666666666666667,7
2026-01-30,01396.HK,-0.08668733,-1.038280477948315,2026-02-02,2026-03-02,2.0330478395131317,True,2.0890923566382362,1.0,2.0330478395131317,0.06666666666666667,8
2026-01-30,00315.HK,0.082273126,-2.0334445412440503,2026-02-02,2026-03-02,2.0234450063677114,True,2.2714416857001063,0.9937291527020191,2.0234450063677114,0.06666666666666667,9
2026-01-30,01866.HK,0.15585601,-0.5300178883177685,2026-02-02,2026-03-02,1.9563338144476476,True,2.4284439984687634,0.9647185877366677,1.9563338144476476,0.06666666666666667,10
2026-01-30,09936.HK,1.4394829,-1.8396206705063505,2026-02-02,2026-03-02,1.9324163847139042,True,1.7607351145459538,0.8816567198939824,1.9324163847139042,0.06666666666666667,11
2026-01-30,01398.HK,-0.009305239,1.350478215075477,2026-02-02,2026-03-02,1.8568278712651394,True,2.063290354115508,0.9773888936890153,1.8568278712651394,0.06666666666666667,12
2026-01-30,00866.HK,-0.03291142,-0.6533291999270081,2026-02-02,2026-03-02,1.8518330674440295,True,2.774043360109405,1.0,1.8518330674440295,0.06666666666666667,13
2026-01-30,06616.HK,-0.058219194,-0.2653853932887473,2026-02-02,2026-03-02,1.8174424697473528,True,-0.8828353090640562,0.8074817838199582,1.8174424697473528,0.06666666666666667,14
2026-01-30,01114.HK,0.027724624,0.030854399710848943,2026-02-02,2026-03-02,1.7709634137781172,True,1.64061223144093,0.9201729256123733,1.7709634137781172,0.06666666666666667,15
2026-02-27,02339.HK,-0.039094687,-0.7307048014298729,2026-03-02,2026-04-01,3.4251861935388668,True,0.8447110926472275,0.8404074569561354,3.4251861935388668,0.06666666666666667,1
2026-02-27,09936.HK,-0.3246628,-1.4900342913242421,2026-03-02,2026-04-01,3.055342890244808,True,4.349950665943663,1.0,3.055342890244808,0.06666666666666667,2
2026-02-27,03600.HK,0.08506954,-1.6779138024604705,2026-03-02,2026-04-01,2.718831883895785,True,1.8848506146582895,0.9654036126162128,2.718831883895785,0.06666666666666667,3
2026-02-27,02451.HK,-0.22324163,-1.5153401552131283,2026-03-02,2026-04-01,2.5435590234845424,True,3.1245873518612073,0.9819651764161085,2.5435590234845424,0.06666666666666667,4
2026-02-27,00866.HK,-0.0994764,-0.529314344397534,2026-03-02,2026-04-01,2.426209933998663,True,2.0783765078879206,0.8758782262863688,2.426209933998663,0.06666666666666667,5
2026-02-27,00315.HK,-0.016457677,-1.6778360353450095,2026-03-02,2026-04-01,2.339638179874771,True,2.407834674049435,0.9943722479841993,2.339638179874771,0.06666666666666667,6
2026-02-27,01866.HK,-0.039669275,-0.46985550888521616,2026-03-02,2026-04-01,2.040943834871304,True,1.6534436712738447,1.0,2.040943834871304,0.06666666666666667,7
2026-02-27,01396.HK,0.033898234,-0.7657266524211875,2026-03-02,2026-04-01,2.0301724393528167,True,1.9712525220673969,0.8799414781868291,2.0301724393528167,0.06666666666666667,8
2026-02-27,00863.HK,-0.11218566,0.2165985697412284,2026-03-02,2026-04-01,1.9498935573822744,True,2.289855594965673,0.8017025928576524,1.9498935573822744,0.06666666666666667,9
2026-02-27,00071.HK,-0.036655962,-2.6024087200132127,2026-03-02,2026-04-01,1.9312196538540425,True,1.8109675887859706,1.0,1.9312196538540425,0.06666666666666667,10
2026-02-27,03988.HK,0.10596025,1.1353205959901729,2026-03-02,2026-04-01,1.9263876798969903,True,1.8219401565551805,0.9747900024885772,1.9263876798969903,0.06666666666666667,11
2026-02-27,09636.HK,-0.12514836,0.566901585057365,2026-03-02,2026-04-01,1.8775076135438573,True,1.4760429727611375,0.45093158416629564,1.8775076135438573,0.06666666666666667,12
2026-02-27,01339.HK,-0.13431615,0.5520553582230807,2026-03-02,2026-04-01,1.8726580229882615,True,1.5002515628960273,0.8501100522088177,1.8726580229882615,0.06666666666666667,13
2026-02-27,01398.HK,0.08340073,1.3308889402648236,2026-03-02,2026-04-01,1.7869860564748126,True,1.5106817588341173,0.9713489315287812,1.7869860564748126,0.06666666666666667,14
2026-02-27,00268.HK,-0.109603345,0.9430635433604653,2026-03-02,2026-04-01,1.7015189348459296,True,2.2525356893952346,0.5350690679125579,1.7015189348459296,0.06666666666666667,15
2026-03-31,09936.HK,0.11840224,-1.1828407362060536,2026-04-01,2026-05-04,3.3542763408680574,True,2.358602015792452,0.6695568391893314,3.3542763408680574,0.06666666666666667,1
2026-03-31,03600.HK,-0.033600032,-1.5282688633789936,2026-04-01,2026-05-04,3.0702224220381704,True,4.255594229418051,0.9190404610553835,3.0702224220381704,0.06666666666666667,2
2026-03-31,00315.HK,0.0039840937,-1.7279690373300347,2026-04-01,2026-05-04,2.5808999929983902,True,2.7539653119473453,0.9897147342222696,2.5808999929983902,0.06666666666666667,3
2026-03-31,01286.HK,0.31925344,-0.4499188713050453,2026-04-01,2026-05-04,2.509508395118659,True,2.4235050427200076,0.8921133272254727,2.509508395118659,0.06666666666666667,4
2026-03-31,00071.HK,0.0056265593,-2.5316329706214207,2026-04-01,2026-05-04,2.114937807406197,True,2.418908026026423,0.9385756554284882,2.114937807406197,0.06666666666666667,5
2026-03-31,01396.HK,0.72131145,-0.5104225190798687,2026-04-01,2026-05-04,2.0408588067780244,True,2.110465091488652,0.8531468284293912,2.0408588067780244,0.06666666666666667,6
2026-03-31,00737.HK,0.015692592,,2026-04-01,2026-05-04,2.024419178272239,True,3.1220096871129606,0.9650130999495524,2.024419178272239,0.06666666666666667,7
2026-03-31,01866.HK,0.10615492,-0.2077641947126881,2026-04-01,2026-05-04,1.985545217998137,True,2.3176467647224293,0.8956797557495131,1.985545217998137,0.06666666666666667,8
2026-03-31,01138.HK,-0.0067585707,1.226247107160834,2026-04-01,2026-05-04,1.9365047535781175,True,3.24708179296101,0.8441837796678491,1.9365047535781175,0.06666666666666667,9
2026-03-31,00215.HK,0.0,-1.7033736571875864,2026-04-01,2026-05-04,1.8375327017813767,True,2.4543759484712657,0.9514310542784814,1.8375327017813767,0.06666666666666667,10
2026-03-31,02451.HK,-0.02519685,-1.6536776087501541,2026-04-01,2026-05-04,1.8295450116578569,True,0.5345026714545065,0.7599999976880623,1.8295450116578569,0.06666666666666667,11
2026-03-31,00173.HK,0.017785668,-1.5215146298297466,2026-04-01,2026-05-04,1.7829456518292846,True,1.732040129207148,0.7808948486008148,1.7829456518292846,0.06666666666666667,12
2026-03-31,00998.HK,0.03564906,0.4886105170593396,2026-04-01,2026-05-04,1.7493420759298148,True,2.0365718593633417,0.9974049589333498,1.7493420759298148,0.06666666666666667,13
2026-03-31,01336.HK,0.09135306,0.830510963784966,2026-04-01,2026-05-04,1.7096635855147038,True,1.466657559497515,0.7103597501266083,1.7096635855147038,0.06666666666666667,14
2026-03-31,00866.HK,-0.084302306,-0.22869279256261593,2026-04-01,2026-05-04,1.6666514884201966,True,1.2549264689524726,0.782201388545344,1.6666514884201966,0.06666666666666667,15
2026-04-30,03600.HK,-0.014900684,-1.5889006242652735,2026-05-04,2026-06-01,3.6362248852703374,True,3.016855541122624,0.8995502418002221,3.6362248852703374,0.06666666666666667,1
2026-04-30,00737.HK,0.010122538,-2.808083106194322,2026-05-04,2026-06-01,3.306616060237379,True,3.4912224333617976,0.9801566640421947,3.306616060237379,0.06666666666666667,2
2026-04-30,00315.HK,-0.0059522986,-2.080897321928872,2026-05-04,2026-06-01,3.0777982421755183,True,3.401631172403691,0.974189811730287,3.0777982421755183,0.06666666666666667,3
2026-04-30,00215.HK,0.018231511,-1.777088055986853,2026-05-04,2026-06-01,2.2394026849247264,True,2.024429421378187,0.9436253788617012,2.2394026849247264,0.06666666666666667,4
2026-04-30,00071.HK,-0.017543912,-2.547012064164033,2026-05-04,2026-06-01,2.147721275259674,True,1.876534524492925,0.9653057746709545,2.147721275259674,0.06666666666666667,5
2026-04-30,01286.HK,-0.060871184,-0.38916359570406844,2026-05-04,2026-06-01,2.0170683205265463,True,1.610631598333085,0.9914150910157842,2.0170683205265463,0.06666666666666667,6
2026-04-30,01866.HK,-0.18953377,-0.19945864825805676,2026-05-04,2026-06-01,1.9777210065681377,True,1.637795248413846,0.9055374419751407,1.9777210065681377,0.06666666666666667,7
2026-04-30,01963.HK,-0.007290423,-1.1362160815824327,2026-05-04,2026-06-01,1.9535806370216535,True,1.9966681242023798,0.957715811833626,1.9535806370216535,0.06666666666666667,8
2026-04-30,00998.HK,-0.07830036,0.4735135029171813,2026-05-04,2026-06-01,1.9168016386011306,True,1.7970314178389195,0.9796193545879167,1.9168016386011306,0.06666666666666667,9
2026-04-30,09936.HK,0.37244892,-1.1316155041493945,2026-05-04,2026-06-01,1.893242961224932,True,1.427883906657412,0.7577071164885059,1.893242961224932,0.06666666666666667,10
2026-04-30,01277.HK,-0.057977498,-0.3785848075802399,2026-05-04,2026-06-01,1.8158465147565057,True,2.1855158320444197,0.9208421205219469,1.8158465147565057,0.06666666666666667,11
2026-04-30,00966.HK,-0.11226368,0.47771916971050976,2026-05-04,2026-06-01,1.6667551047478582,True,1.8266401292553567,0.8682460454423048,1.6667551047478582,0.06666666666666667,12
2026-04-30,03618.HK,-0.069767475,-0.22961382052366244,2026-05-04,2026-06-01,1.6503891828013009,True,1.684157323506478,0.9559834645945214,1.6503891828013009,0.06666666666666667,13
2026-04-30,02607.HK,-0.03247291,-0.4948451272309826,2026-05-04,2026-06-01,1.6403324198281946,True,1.8213425491719544,0.9263117961740285,1.6403324198281946,0.06666666666666667,14
2026-04-30,06823.HK,0.013149142,-0.008453944069898611,2026-05-04,2026-06-01,1.5433789571352141,True,1.742650044866569,0.9952941857218978,1.5433789571352141,0.06666666666666667,15
2026-05-29,00613.HK,0.32806325,-1.9041629395724242,2026-06-01,2026-07-02,4.417832038243373,True,4.500467227513384,0.8085808814578879,4.417832038243373,0.06666666666666667,1
2026-05-29,03600.HK,0.05885279,-1.6995160147459372,2026-06-01,2026-07-02,3.639273562554096,True,4.261691583985567,0.866566678896193,3.639273562554096,0.06666666666666667,2
2026-05-29,00315.HK,-0.07385236,-1.332782994102131,2026-06-01,2026-07-02,3.1173895868910844,True,2.8331480013784773,0.9013282765069208,3.1173895868910844,0.06666666666666667,3
2026-05-29,00737.HK,-0.07594937,-2.7860486884550384,2026-06-01,2026-07-02,2.880622284445033,True,2.2700221355282686,0.9801566640421947,2.880622284445033,0.06666666666666667,4
2026-05-29,00588.HK,-0.14999998,-0.7237970036577266,2026-06-01,2026-07-02,2.3032603249730563,True,1.4445897436280155,0.7570093109135207,2.3032603249730563,0.06666666666666667,5
2026-05-29,00836.HK,-0.20095927,0.5969155207460709,2026-06-01,2026-07-02,1.9461949989147498,True,1.8169003170078204,1.0,1.9461949989147498,0.06666666666666667,6
2026-05-29,01963.HK,-0.088127315,-0.9884747990460314,2026-06-01,2026-07-02,1.9120886546070062,True,1.8275091850116325,0.9311446607653713,1.9120886546070062,0.06666666666666667,7
2026-05-29,00215.HK,-0.025962353,-1.610710737519796,2026-06-01,2026-07-02,1.8604966478623142,True,1.6965638743464413,0.9609714161350239,1.8604966478623142,0.06666666666666667,8
2026-05-29,01866.HK,-0.14282793,-0.2524767204447482,2026-06-01,2026-07-02,1.8052628658670677,True,1.9727304833202892,0.7950294890450655,1.8052628658670677,0.06666666666666667,9
2026-05-29,00966.HK,-0.059273362,0.3894328251308582,2026-06-01,2026-07-02,1.765481102519594,True,1.7043220757838315,0.7743558159746239,1.765481102519594,0.06666666666666667,10
2026-05-29,00071.HK,-0.044401526,-2.7303051431716003,2026-06-01,2026-07-02,1.7492967378253699,True,1.6220589511578145,0.9438850303859291,1.7492967378253699,0.06666666666666667,11
2026-05-29,02607.HK,-0.011187613,-0.3648254909034197,2026-06-01,2026-07-02,1.7341833596846221,True,1.6470241701972899,0.8940169061719356,1.7341833596846221,0.06666666666666667,12
2026-05-29,02603.HK,0.042540073,-0.49908664792568896,2026-06-01,2026-07-02,1.719063579801419,True,1.4559576847120994,0.8255389398696337,1.719063579801419,0.06666666666666667,13
2026-05-29,01523.HK,-0.10532278,-1.0291863993873638,2026-06-01,2026-07-02,1.6996843122179994,True,1.3057627859193137,0.9291166132178454,1.6996843122179994,0.06666666666666667,14
2026-05-29,00177.HK,-0.09497857,0.16037046066484276,2026-06-01,2026-07-02,1.6942457398538655,True,1.6789069304662796,0.9620180105913426,1.6942457398538655,0.06666666666666667,15
2026-06-30,00613.HK,0.4866072,-1.900826632817694,2026-07-02,2026-08-03,4.342848071598946,True,4.185228915684509,1.0,4.342848071598946,0.06666666666666667,1
2026-06-30,02451.HK,0.012965918,-1.3239585264619522,2026-07-02,2026-08-03,3.6386164419830855,True,7.259174352093804,0.7684848669803503,3.6386164419830855,0.06666666666666667,2
2026-06-30,00315.HK,0.061422467,-1.7063350400431816,2026-07-02,2026-08-03,2.960378654529462,True,3.0876093076804465,0.8804553858214326,2.960378654529462,0.06666666666666667,3
2026-06-30,03600.HK,0.26221502,-1.7868119928284194,2026-07-02,2026-08-03,2.8471475353442623,True,1.4326034867029573,0.9168632766599004,2.8471475353442623,0.06666666666666667,4
2026-06-30,00215.HK,0.05422783,-1.7026817841213637,2026-07-02,2026-08-03,2.1999110846805623,True,2.7032582950146833,0.9349522568345022,2.1999110846805623,0.06666666666666667,5
2026-06-30,00737.HK,0.055936098,-2.836310449819842,2026-07-02,2026-08-03,1.920783014969135,True,1.571543894410001,0.9201044385447776,1.920783014969135,0.06666666666666667,6
2026-06-30,00071.HK,0.01111114,-2.584220866823228,2026-07-02,2026-08-03,1.801868953466551,True,1.9816789557752876,0.9090077352032939,1.801868953466551,0.06666666666666667,7
2026-06-30,01963.HK,0.19018447,-0.5784878713798965,2026-07-02,2026-08-03,1.7678458122170118,True,1.7081824394223908,0.8421658880292335,1.7678458122170118,0.06666666666666667,8
2026-06-30,03928.HK,0.18687332,-1.4011558820016843,2026-07-02,2026-08-03,1.745051584340482,True,1.2808127083287277,0.9200988270513247,1.745051584340482,0.06666666666666667,9
2026-06-30,02603.HK,-0.21584857,-0.5045669206417771,2026-07-02,2026-08-03,1.727789163630857,True,1.9996206425496148,0.9095918501970076,1.727789163630857,0.06666666666666667,10
2026-06-30,01883.HK,0.11692059,-1.0215303296363527,2026-07-02,2026-08-03,1.6910700110975738,True,1.7895854927053156,0.8789970305971944,1.6910700110975738,0.06666666666666667,11
2026-06-30,00939.HK,0.1734693,1.6068089805658132,2026-07-02,2026-08-03,1.5936932358712323,True,1.6250807769301168,0.8976856460755831,1.5936932358712323,0.06666666666666667,12
2026-06-30,01866.HK,0.093563795,-0.4366327283211725,2026-07-02,2026-08-03,1.5399858400284325,True,1.1072411967365758,0.7171916138301232,1.5399858400284325,0.06666666666666667,13
2026-06-30,01398.HK,0.16744542,1.4064716662893542,2026-07-02,2026-08-03,1.5205914109504532,True,1.6956291207615264,0.8905817195554161,1.5205914109504532,0.06666666666666667,14
2026-06-30,02607.HK,0.08034611,-0.5204846032578919,2026-07-02,2026-08-03,1.507547782555843,True,1.3680713949143963,0.8979553491221017,1.507547782555843,0.06666666666666667,15
2026-07-31,02451.HK,0.0072000027,-0.8387766300658276,2026-08-03,2026-09-01,5.66958550403799,True,4.0799966559821765,0.7575757575757576,5.66958550403799,0.06666666666666667,1
2026-07-31,00613.HK,-0.086086035,-1.0318035558964427,2026-08-03,2026-09-01,4.484626336952752,True,4.784023758220995,0.9819639920082471,4.484626336952752,0.06666666666666667,2
2026-07-31,00315.HK,-0.026395977,-1.885355338968852,2026-08-03,2026-09-01,3.197095749252301,True,3.306582190824156,0.9297912928086894,3.197095749252301,0.06666666666666667,3
2026-07-31,03600.HK,0.041290402,-1.0234653037369175,2026-08-03,2026-09-01,2.048254363653678,True,2.6639052406043984,0.9771283364703671,2.048254363653678,0.06666666666666667,4
2026-07-31,00941.HK,-0.014332473,1.3476140358020894,2026-08-03,2026-09-01,1.8686451797301586,True,1.7606266240201334,0.9703266150041462,1.8686451797301586,0.06666666666666667,5
2026-07-31,01523.HK,-0.07098663,-1.1429579636224314,2026-08-03,2026-09-01,1.8658374427802429,True,3.269993072604976,0.8510203897247471,1.8658374427802429,0.06666666666666667,6
2026-07-31,00215.HK,-0.013077557,-1.5354791622400008,2026-08-03,2026-09-01,1.8025554167091444,True,0.9018525384036054,0.9947961474617881,1.8025554167091444,0.06666666666666667,7
2026-07-31,03618.HK,0.0038461685,-0.0880962469216424,2026-08-03,2026-09-01,1.791561455422786,True,1.8702665308290656,0.9217742146757787,1.791561455422786,0.06666666666666667,8
2026-07-31,01963.HK,0.0023585558,-0.7097395521088732,2026-08-03,2026-09-01,1.7887765623163385,True,1.8693706852102863,0.9816513942072818,1.7887765623163385,0.06666666666666667,9
2026-07-31,09901.HK,-0.03964567,0.3802939961130259,2026-08-03,2026-09-01,1.7391747015960393,True,3.319118068124966,0.9008086565930905,1.7391747015960393,0.06666666666666667,10
